Station Name,LONDON SOUTH,,,,,,,,,
Province,ONTARIO,,,,,,,,,
Latitude,42.98,,,,,,,,,
Longitude,-81.22,,,,,,,,,
Elevation,246.3,,,,,,,,,
Climate Identifier,6144505,,,,,,,,,
WMO Identifier,,,,,,,,,,
TC Identifier,,,,,,,,,,
,,,,,,,,,,
Legend,,,,,,,,,,
B,More than one occurrence and estimated,,,,,,,,,
E,Estimated,,,,,,,,,
M,Missing,,,,,,,,,
S,More than one occurrence,,,,,,,,,
T,Trace,,,,,,,,,
[empty],No data available,,,,,,,,,
^,The value displayed is based on incomplete data,,,,,,,,,
,,,,,,,,,,
Date/Time,Year,Month,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm)
1883-01,1883,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1883-02,1883,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1883-03,1883,3,0.5,-13,-6.3,10.6,-25.6,1.5,61,62.5
1883-04,1883,4,11.2,-0.9,5.2,26.7,-12.2,43.7,7.6,51.3
1883-05,1883,5,16.6,4.1,10.4,26.7,-1.7,147.1,0,147.1
1883-06,1883,6,23.6,12.1,17.9,29.4,1.7,144.3,0,144.3
1883-07,1883,7,24.7,13.8,19.3,31.1,7.2,221.5,0,221.5
1883-08,1883,8,24.1,11,17.6,30.6,4.4,16.3,0,16.3
1883-09,1883,9,18.5,6.8,12.7,27.8,-1.7,88.1,0,88.1
1883-10,1883,10,12.2,3,7.6,24.4,-3.9,58.7,0,58.7
1883-11,1883,11,7.5,-1.4,3.1,16.1,-11.7,90.9,33.5,124.5
1883-12,1883,12,0.8,-8,-3.6,10.6,-20,25.4,53.3,78.7
1884-01,1884,1,-4.9,-14.8,-9.9,6.1,-31.1,21.1,99.1,120.1
1884-02,1884,2,0.1,-9.3,-4.6,10.6,-24.4,79.8,28.7,108.5
1884-03,1884,3,2.9,-7.1,-2.1,15,-28.3,35.1,35.1,70.1
1884-04,1884,4,10.5,-0.4,5.1,21.1,-6.1,24.4,17,41.4
1884-05,1884,5,17.9,6.1,12,25.6,-1.1,77.7,0,77.7
1884-06,1884,6,26,12.4,19.2,30.6,7.2,32.3,0,32.3
1884-07,1884,7,23.6,12.5,18.1,31.1,7.8,113,0,113
1884-08,1884,8,24.2,11.9,18.1,31.7,5.6,53.3,0,53.3
1884-09,1884,9,22.9,11,17,31.1,0.6,61.2,0,61.2
1884-10,1884,10,15.1,4.2,9.7,27.8,-5,113,10.2,123.2
1884-11,1884,11,5.8,-2.9,1.5,14.4,-10.6,58.9,70.4,129.3
1884-12,1884,12,-0.9,-8.4,-4.7,12.2,-22.8,69.6,63.5,133.1
1885-01,1885,1,-4.9,-13,-9,8.9,-23.9,18.8,90.2,109
1885-02,1885,2,-6.3,-19.7,-13,4.4,-30.6,5.8,52.6,58.4
1885-03,1885,3,-2.9,-13.4,-8.2,7.2,-27.2,21.6,25.7,47.2
1885-04,1885,4,9.7,-0.9,4.4,26.7,-8.9,30.5,26.7,57.2
1885-05,1885,5,18.3,6.4,12.4,27.8,-4.4,23.4,0,23.4
1885-06,1885,6,22.2,9.9,16.1,29.4,4.4,123.4,0,123.4
1885-07,1885,7,26.2,14.9,20.6,30,8.9,86.4,0,86.4
1885-08,1885,8,21.6,11.7,16.7,27.2,4.4,149.1,0,149.1
1885-09,1885,9,20.1,8,14.1,27.2,2.2,68.6,0,68.6
1885-10,1885,10,12.6,2.6,7.6,24.4,-7.8,85.3,0,85.3
1885-11,1885,11,6.5,0.2,3.4,17.8,-5,72.1,15.2,87.4
1885-12,1885,12,0.6,-6.1,-2.8,10,-22.2,13.7,111.8,125.5
1886-01,1886,1,-3.3,-10.6,-7,9.4,-21.1,70.1,81.3,151.4
1886-02,1886,2,-2.6,-12,-7.3,8.3,-27.8,43.9,38.1,82
1886-03,1886,3,2.3,-5,-1.4,14.4,-21.1,89.9,34.3,124.2
1886-04,1886,4,14,2.6,8.3,26.7,-7.2,27.9,58.7,86.6
1886-05,1886,5,18.1,6.4,12.3,25.6,-0.6,73.4,0,73.4
1886-06,1886,6,22.2,10.8,16.5,28.3,3.9,60.7,0,60.7
1886-07,1886,7,25.3,12.2,18.8,32.2,5.6,29.2,0,29.2
1886-08,1886,8,24.2,12.8,18.5,30,5.6,64.5,0,64.5
1886-09,1886,9,21,10.2,15.6,28.9,3.9,99.1,0,99.1
1886-10,1886,10,15.4,4.3,9.9,23.9,-0.6,54.4,0,54.4
1886-11,1886,11,5.4,-2.6,1.4,18.3,-8.9,49,22.6,71.6
1886-12,1886,12,-3.3,-12.6,-8,6.1,-28.3,11.9,104.1,116.1
1887-01,1887,1,-3.2,-12.9,-8.1,8.9,-26.1,18.3,80,98.3
1887-02,1887,2,-1.2,-9.2,-5.2,10,-18.9,159.3,50.5,209.8
1887-03,1887,3,0.3,-7.9,-3.8,9.4,-15,22.9,25.7,48.5
1887-04,1887,4,9.9,-1.3,4.3,22.8,-8.9,37.1,0,37.1
1887-05,1887,5,22.9,10.2,16.6,30,5.6,31.2,0,31.2
1887-06,1887,6,24,13.1,18.6,30.6,7.8,52.6,0,52.6
1887-07,1887,7,29,16.4,22.7,35,11.1,29.5,0,29.5
1887-08,1887,8,24.4,11.7,18.1,32.8,2.8,25.4,0,25.4
1887-09,1887,9,19.3,7.6,13.5,30.6,-2.8,33.5,0,33.5
1887-10,1887,10,11.8,1.6,6.7,24.4,-8.3,23.4,0,23.4
1887-11,1887,11,5.9,-2.7,1.6,16.1,-14.4,64,18.3,82.3
1887-12,1887,12,0.4,-5.9,-2.8,12.2,-15.6,90.9,53.3,144.3
1888-01,1888,1,-5.6,-14.1,-9.9,5,-27.2,13.5,81.3,94.7
1888-02,1888,2,-1.3,-11.2,-6.3,6.7,-26.7,24.9,16,40.9
